winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_08.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\is_palindrome\snippets\snip_13.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_02.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_14.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_17.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_04.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_09.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_18.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.125,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_02.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_15.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_08.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_14.py,data\fibonacci\snippets\snip_16.py
0.22580645161290322,0.663372859025033,0.13548387096774195,0.07692307692307693,0.1111111111111111,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.3,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.5,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_12.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_08.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_12.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_13.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_07.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_03.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_09.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_14.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\is_palindrome\snippets\snip_15.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_18.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_15.py,data\reverse_string\snippets\snip_01.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\is_palindrome\snippets\snip_12.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_08.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\fibonacci\snippets\snip_18.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_14.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_06.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_09.py,data\fibonacci\snippets\snip_19.py
0.034482758620689655,0.3122749590834697,0.014184397163120567,0.3076923076923077,0.017241379310344827,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_06.py
0.08,0.3123996789727127,0.04032258064516129,0.0,0.04081632653061224,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\fibonacci\snippets\snip_04.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_05.py,data\max_in_list\snippets\snip_20.py
0.034482758620689655,0.30157261794634593,0.013513513513513514,0.3076923076923077,0.01694915254237288,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.25,0.0,0,data\max_in_list\snippets\snip_01.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_12.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_17.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_04.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_06.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_17.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_12.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_19.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_11.py
0.4444444444444444,0.6386562804284324,0.21904761904761905,0.23076923076923078,0.2,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.25,0.0,0,data\fibonacci\snippets\snip_16.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\max_in_list\snippets\snip_11.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_12.py,data\is_prime\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_04.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_16.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_17.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_18.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_14.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_13.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_12.py
0.3333333333333333,0.5757199005374187,0.18699186991869918,0.3076923076923077,0.16666666666666666,1,data\is_prime\snippets\snip_14.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_palindrome\snippets\snip_20.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_12.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_07.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.1,0.0,0,data\fibonacci\snippets\snip_15.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.4166666666666667,0.0,0,data\is_prime\snippets\snip_18.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_01.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_06.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_09.py
0.2962962962962963,0.6851119894598156,0.1476510067114094,0.14285714285714285,0.13793103448275862,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_19.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.125,0.0,1,data\is_palindrome\snippets\snip_06.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\fibonacci\snippets\snip_02.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.25,0.0,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_02.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_19.py,data\is_prime\snippets\snip_01.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\fibonacci\snippets\snip_14.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\reverse_string\snippets\snip_03.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_06.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_17.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_06.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_13.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\is_palindrome\snippets\snip_03.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_11.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_02.py,data\reverse_string\snippets\snip_08.py
0.045454545454545456,0.5024330900243309,0.008695652173913044,0.18181818181818182,0.02040816326530612,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_16.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_palindrome\snippets\snip_13.py,data\is_prime\snippets\snip_09.py
0.26666666666666666,0.6945450493118627,0.192,0.07692307692307693,0.14814814814814814,1,data\is_prime\snippets\snip_17.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_12.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_13.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\max_in_list\snippets\snip_15.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_11.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.23076923076923078,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_06.py,data\fibonacci\snippets\snip_18.py
0.03571428571428571,0.3008531656937584,0.013333333333333334,0.3076923076923077,0.016666666666666666,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_05.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\reverse_string\snippets\snip_11.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_04.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_14.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_17.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\fibonacci\snippets\snip_07.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_16.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.25,0.0,0,data\fibonacci\snippets\snip_10.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\reverse_string\snippets\snip_18.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.25,0.0,0,data\is_prime\snippets\snip_09.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.25,0.0,0,data\max_in_list\snippets\snip_01.py,data\is_prime\snippets\snip_19.py
0.037037037037037035,0.30947775628626695,0.013986013986013986,0.35714285714285715,0.01818181818181818,1,data\is_prime\snippets\snip_15.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_07.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_11.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.23076923076923078,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_17.py
1.0,1.0,1.0,0.0,1.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\reverse_string\snippets\snip_08.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_16.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\reverse_string\snippets\snip_10.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\max_in_list\snippets\snip_05.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_09.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.1,0.0,0,data\fibonacci\snippets\snip_20.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_03.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_17.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_20.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_16.py
0.9642857142857143,0.9502055196711685,0.8333333333333334,0.0,0.8709677419354839,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_08.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_17.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_17.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.3,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_01.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_palindrome\snippets\snip_12.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_03.py,data\is_prime\snippets\snip_01.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_13.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_03.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_18.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_13.py
